print_fmt	converter_support	tracequery_lane
PRINT_FMT_MM_FILEMAP_ADD_OR_DELETE_PAGE_CACHE	strong	memory
PRINT_FMT_MM_FILEMAP_ADD_OR_DELETE_PAGE_CACHE_NEW	strong	memory
PRINT_FMT_RSS_STAT_HM	generic_typed	memory
PRINT_FMT_WORKQUEUE_EXECUTE_START_OR_END	generic_typed	workqueue
PRINT_FMT_THERMAL_POWER_ALLOCATOR_PID	generic_typed	power
PRINT_FMT_THERMAL_POWER_ALLOCATOR	generic_typed	power
PRINT_FMT_PRINT	strong	trace_mark
PRINT_FMT_TRACING_MARK_WRITE	dynamic_string	trace_mark
PRINT_FMT_XACCT_TRACING_MARK_WRITE	generic_preserved	unknown
PRINT_FMT_PHASE_TASK_DELTA	generic_typed	unknown
PRINT_FMT_EROFS_READ_ENTER	dynamic_string	filesystem
PRINT_FMT_EROFS_READ_EXIT	generic_typed	filesystem
PRINT_FMT_EROFS_READ_ITER_ENTER	generic_typed	filesystem
PRINT_FMT_EROFS_READ_ITER_EXIT	generic_typed	filesystem
PRINT_FMT_EROFS_READDIR	generic_typed	filesystem
PRINT_FMT_EROFS_LOOKUP_START	dynamic_string	filesystem
PRINT_FMT_EROFS_LOOKUP_END	dynamic_string	filesystem
PRINT_FMT_EROFS_GETATTR_ENTER	generic_typed	filesystem
PRINT_FMT_EROFS_GETATTR_EXIT	generic_typed	filesystem
PRINT_FMT_EROFS_LISTXATTR_ENTER	generic_typed	filesystem
PRINT_FMT_EROFS_LISTXATTR_EXIT	generic_typed	filesystem
PRINT_FMT_EROFS_RAW_ACCESS_READPAGES_START	generic_typed	filesystem
PRINT_FMT_EROFS_RAW_ACCESS_READPAGES_END	generic_typed	filesystem
PRINT_FMT_EROFS_READ_RAW_PAGE_START	generic_typed	filesystem
PRINT_FMT_EROFS_READ_RAW_PAGE_END	generic_typed	filesystem
PRINT_FMT_Z_EROFS_VLE_NORMALACCESS_READPAGE_END	generic_typed	filesystem
PRINT_FMT_Z_EROFS_VLE_NORMALACCESS_READPAGE_START	generic_typed	filesystem
PRINT_FMT_Z_EROFS_VLE_NORMALACCESS_READPAGES_END	generic_typed	filesystem
PRINT_FMT_Z_EROFS_VLE_NORMALACCESS_READPAGES_START	generic_typed	filesystem
